Date;Time;Severity;From;Line;Message
2016/11/11;13:31:17.495;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:31:17.500;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:31:20.952;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:31:32.501;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:31:32.506;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:31:42.072;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:31:47.508;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:31:47.513;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:31:52.073;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:32:02.555;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:32:02.565;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:32:02.570;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:32:02.574;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:32:02.578;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:32:13.201;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:32:17.580;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:32:17.585;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:32:23.202;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:32:32.586;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:32:32.591;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:32:44.322;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:32:47.593;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:32:47.598;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:32:54.323;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:33:02.642;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:33:02.652;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:33:02.656;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:33:02.660;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:33:02.664;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:33:15.486;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:33:17.682;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:33:17.687;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:33:25.487;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:33:32.688;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:33:32.693;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:33:46.607;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:33:47.695;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:33:47.700;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:33:56.608;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:34:02.736;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:34:02.753;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:34:02.757;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:34:02.761;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:34:02.765;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:34:17.730;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:34:17.767;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:34:17.772;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:34:27.732;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:34:32.773;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:34:32.778;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:34:47.780;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:34:47.785;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:34:48.848;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:34:58.849;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:35:02.885;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:35:02.896;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:35:02.900;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:35:02.904;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:35:02.908;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:35:17.910;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:35:17.915;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:35:19.968;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:35:29.968;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:35:32.962;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:35:32.967;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:35:47.969;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:35:47.974;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:35:51.087;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:36:01.088;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:36:03.126;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:36:03.136;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:36:03.141;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:36:03.145;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:36:03.149;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:36:18.150;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:36:18.155;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:36:22.218;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:36:32.219;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:36:33.213;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:36:33.218;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:36:48.219;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:36:48.224;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:36:53.349;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:37:03.268;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:37:03.278;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:37:03.283;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:37:03.287;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:37:03.291;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:37:03.352;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:37:18.292;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:37:18.297;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:37:24.532;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:37:33.299;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:37:33.304;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:37:34.533;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:37:48.305;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:37:48.311;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:37:55.657;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:38:03.339;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:38:03.365;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:38:03.369;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:38:03.374;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:38:03.377;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:38:05.665;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:38:18.378;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:38:18.383;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:38:26.795;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:38:33.385;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:38:33.390;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:38:36.804;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:38:48.391;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:38:48.396;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:38:57.939;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:39:03.447;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:39:03.459;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:39:03.464;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:39:03.468;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:39:03.473;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:39:07.972;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:39:18.474;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:39:18.480;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:39:29.088;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:39:33.487;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:39:33.492;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:39:39.089;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:39:48.493;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:39:48.498;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:40:00.206;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:40:03.541;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:40:03.551;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:40:03.556;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:40:03.560;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:40:03.564;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:40:10.227;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:40:18.565;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:40:18.571;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:40:31.340;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:40:33.573;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:40:33.578;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:40:41.341;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:40:48.579;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:40:48.584;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:41:02.465;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:41:03.636;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:41:03.646;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:41:03.650;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:41:03.654;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:41:03.658;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:41:12.468;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:41:18.659;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:41:18.663;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:41:33.616;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:41:33.706;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:41:33.711;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:41:43.617;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:41:48.712;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:41:48.717;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:42:03.763;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:42:03.774;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:42:03.778;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:42:03.783;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:42:03.787;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:42:04.737;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:42:14.738;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:42:18.795;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:42:18.800;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:42:33.802;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:42:33.807;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:42:35.948;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:42:45.980;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:42:48.808;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:42:48.813;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:43:03.856;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:43:03.867;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:43:03.871;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:43:03.876;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:43:03.879;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:43:07.101;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:43:17.122;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:43:18.880;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:43:18.884;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:43:33.886;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:43:33.890;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:43:38.248;ERROR;cfg-proc.cpp;397;"Excepcion: WIN32(ERROR: 10060). No puedo conectarme al HOST: 192.168.0.212. "
2016/11/11;13:43:48.249;DEBUG;cfg-proc.cpp;376;"Chequeando Configuracion en: 192.168.0.212..."
2016/11/11;13:43:48.891;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:43:48.897;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
2016/11/11;13:44:03.943;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (192.168.0.129:65000): C,C03"
2016/11/11;13:44:03.962;ERROR;man-proc.cpp;299;"ManProc::GetEstadoCpu 1. socket_error: WIN32(ERROR: 0). gethostbyname."
2016/11/11;13:44:03.968;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/11;13:44:03.973;ERROR;working-config.h;79;"CommConfig::cpu1cpu2: ERROR CPU0-CPU1 No coincide con IPPROPIA !!!"
2016/11/11;13:44:03.977;ERROR;man-proc.cpp;326;"ManProc::NotificaEstadosCpu. Error No puedo decodificar si soy Cpu0 o Cpu1"
