Date;Time;Severity;From;Line;Message
2016/11/30;16:33:37.462;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:33:39.501;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:33:39.598;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:33:40.735;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:33:40.748;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:33:42.441;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:33:42.469;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:33:47.439;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:33:47.465;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:33:50.654;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:33:50.751;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:33:51.885;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:33:51.898;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:33:52.444;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:33:52.469;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:33:57.438;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:33:57.466;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:01.804;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:01.891;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:02.447;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:02.474;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:03.044;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:03.057;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:34:07.444;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:07.467;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:12.448;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:12.476;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:12.965;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:13.048;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:14.199;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:14.212;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:34:17.441;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:17.463;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:22.443;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:22.468;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:24.116;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:24.210;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:25.351;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:25.364;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:34:27.448;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:27.469;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:32.446;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:32.468;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:35.264;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:35.351;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:36.495;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:36.508;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:34:37.492;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:37.519;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:42.500;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:42.523;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:46.409;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:46.506;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:47.493;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:47.643;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:47.713;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:47.727;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:34:52.498;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:52.525;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:57.495;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:34:57.523;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:34:57.641;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:57.728;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:34:58.865;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:34:58.878;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:02.501;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:02.525;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:08.773;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:08.870;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:35:10.038;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:10.051;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:10.516;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:10.539;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:15.519;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:15.548;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:19.967;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:20.053;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:35:20.519;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:20.534;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:21.199;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:21.212;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:25.517;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:25.546;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:30.515;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:30.545;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:31.134;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:31.218;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:35:32.360;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:32.373;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:35.517;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:35.546;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:40.526;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:40.550;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:42.267;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:42.365;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:35:43.484;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:43.497;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:45.523;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:45.551;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:50.522;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:50.549;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:35:53.397;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:53.494;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:35:54.617;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:35:54.630;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:35:55.594;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:35:55.617;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:00.593;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:00.617;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:04.534;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:04.631;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:36:05.598;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:05.622;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:05.753;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:05.766;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:36:10.596;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:10.612;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:15.604;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:15.627;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:15.674;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:15.761;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:36:16.888;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:16.901;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:36:20.605;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:20.629;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:25.599;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:25.627;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:26.816;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:26.913;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:36:28.046;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:28.060;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:36:30.594;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:30.607;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:35.598;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:35.613;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:37.957;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:38.054;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:36:39.185;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:39.198;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:36:40.612;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:40.635;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:45.606;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:45.635;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:49.104;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:49.198;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:36:50.350;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:36:50.363;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:36:50.618;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:50.648;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:36:55.617;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:36:55.642;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:00.262;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:00.358;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:00.604;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:00.618;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:01.500;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:01.513;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:37:05.616;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:05.640;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:10.611;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:10.624;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:11.439;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:11.533;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:12.679;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:12.692;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:37:15.674;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:15.698;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:20.674;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:20.688;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:22.593;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:22.679;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:23.816;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:23.829;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:37:25.681;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:25.711;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:30.682;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:30.711;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:33.731;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:33.825;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:34.962;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:34.975;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:37:35.671;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:35.687;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:40.685;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:40.707;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:44.897;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:44.992;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:45.688;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:45.717;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:46.115;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:46.128;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:37:50.682;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:50.710;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:55.693;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:37:55.723;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:37:56.042;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:56.129;DEBUG;cfg-proc.cpp;382;"Chequeando Configuracion en: 192.168.0.212:9999..."
2016/11/30;16:37:57.290;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
2016/11/30;16:37:57.304;ERROR;cfg-proc.cpp;403;"Excepcion: WIN32(ERROR: 10061). No puedo conectarme al HOST: 192.168.0.212:9999. "
2016/11/30;16:38:00.687;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:38:00.718;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:38:05.685;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C03"
2016/11/30;16:38:05.714;ERROR;his-proc.cpp;64;"Excepcion: WIN32(ERROR: 10054). recvfrom. Local=65003, Remoto:65000"
2016/11/30;16:38:07.202;DEBUG;his-proc.cpp;40;"TO-SNMP-SERVICE (127.0.0.1:65000): C,C00,0"
